"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"aathi..where are you [[dear]]..","aathi..where are you [[sweetheart]]..",0.00020179474086035043,0.0011884798295795918,0,0,0,5,"Failed"
"Hey what are you doing. Y no reply [[pa]]..","Hey what are you doing. Y no reply [[ap]]..",0.0007233194774016738,0.002193876774981618,0,0,0,9,"Failed"
"[[Well]] its not like you actually called someone a punto. That woulda been [[worse]].","[[Weⅼl]] its not like you actually called someone a punto. That woulda been [[poorer]].",0.010206115432083607,0.12112492322921753,0,0,0,34,"Failed"
"Alright, [[I'll]] [[head]] out in a few minutes, text me where to meet you","Alright, [[I'ⅼl]] [[leader]] out in a few minutes, text me where to meet you",0.0034066117368638515,0.06796278059482574,0,0,0,27,"Failed"
"[[Send]] me the new number","[[Dispatches]] me the new number",0.04599862918257713,0.0998310074210167,0,0,0,9,"Failed"
"[[Take]] us out shopping and Mark will distract [[Isaiah]].=[[D]]","[[Tkae]] us out shopping and Mark will distract [[Isaiaհ]].=[[iv]]",0.015331371687352657,0.20785647630691528,0,0,0,36,"Failed"
"Urgent! Please call 09061213237 from a [[landline]]. [[å]]£5000 cash or a 4* holiday [[await]] [[collection]]. T &Cs SAE PO Box 177 M227XY. 16+","Urgent! Please call 09061213237 from a [[fixed]]. [[ikke]]£5000 cash or a 4* holiday [[awɑit]] [[collectiоn]]. T &Cs SAE PO Box 177 M227XY. 16+",0.0067757368087768555,0.5215058624744415,1,0,1,68,"Successful"
"[[Mmmmm]] ... [[I]] [[loved]] waking to your words this morning ! [[I]] miss you too, my Love. [[I]] [[hope]] your day [[goes]] [[well]] and you are happy. I [[wait]] for us to be [[together]] again","[[Mmmｍm]] ... [[yo]] [[lovеd]] waking to your words this morning ! [[l]] miss you too, my Love. [[l]] [[hpoe]] your day [[goeѕ]] [[ԝell]] and you are happy. I [[await]] for us to be [[toɡether]] again",0.00040758535033091903,0.1490308791399002,0,0,0,109,"Failed"
"Just wanted to say holy shit you guys weren't [[kidding]] about this [[bud]]","Just wanted to say holy shit you guys weren't [[fooling]] about this [[budd]]",0.0009284764528274536,0.0058333901688456535,0,0,0,20,"Failed"
"[[Jus]] finish blowing my hair. U finish dinner [[already]]?","[[Js]] finish blowing my hair. U finish dinner [[alreaԁy]]?",0.002468221355229616,0.05899227783083916,0,0,0,24,"Failed"
"[[Tell]] your friends what you [[plan]] to do on Valentines [[day]] @ &[[lt]];[[URL]]&gt;","[[Tеll]] your friends what you [[scheme]] to do on Valentines [[today]] @ &[[tl]];[[HTTP]]&gt;",0.018276629969477654,0.5605698823928833,0,1,0,56,"Successful"
"[[I]] [[cant]] keep talking to people if am not sure i can pay them if they [[agree]] to price. So [[pls]] [[tell]] me what you want to [[really]] buy and how [[much]] you are willing to pay","[[l]] [[ϲant]] keep talking to people if am not sure i can pay them if they [[agee]] to price. So [[рls]] [[te]] [[ll]] me what you want to [[genuinely]] buy and how [[mucհ]] you are willing to pay",0.003528286935761571,0.46363523602485657,0,0,0,88,"Failed"
"Well then you have a great [[weekend]]!","Well then you have a great [[week]]!",0.00027546839555725455,0.00040684256237000227,0,0,0,6,"Failed"
"[[NEFT]] Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;","[[NFET]] Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;",0.2813587188720703,0.7191569805145264,0,1,0,24,"Successful"
"Aiyar dun disturb u [[liao]]... Thk [[u]] have lots 2 do aft [[ur]] cupboard come...","Aiyar dun disturb u [[laio]]... Thk [[yu]] have lots 2 do aft [[սr]] cupboard come...",0.00815827026963234,0.5871669054031372,0,1,0,31,"Successful"
"Why did I [[wake]] up on my own &gt;:(","Why did I [[wɑke]] up on my own &gt;:(",0.004300330765545368,0.014833474531769753,0,0,0,14,"Failed"
"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of [[Free]] Games - with great prizesWith..","tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of [[Freе]] Games - with great prizesWith..",0.31050312519073486,0.6177396476268768,1,0,1,25,"Successful"
"After my work [[ah]]... Den 6 plus lor... U workin oso [[rite]]... Den go orchard [[lor]], no other place to go [[liao]]...","After my work [[ɑh]]... Den 6 plus lor... U workin oso [[ritе]]... Den go orchard [[siao]], no other place to go [[ⅼiao]]...",0.003859185380861163,0.5177192091941833,0,1,0,59,"Successful"
"How come guoyang [[go]] [[n]] tell her? [[Then]] u told her?","How come guoyang [[ɡo]] [[percent]] tell her? [[Thеn]] u told her?",0.0014216657727956772,0.03455545753240585,0,0,0,34,"Failed"
"18 days to [[Euro2004]] [[kickoff]]! U will be [[kept]] informed of all the latest news and results daily. [[Unsubscribe]] [[send]] [[GET]] [[EURO]] STOP to 83222.","18 days to [[Euro20O4]] [[ki]] [[ckoff]]! U will be [[maintained]] informed of all the latest news and results daily. [[Unsսbscribe]] [[dispatch]] [[GETS]] [[EUROS]] STOP to 83222.",0.0008290410041809082,0.07002770900726318,1,1,1,64,"Failed"
"ringtoneking 84484","ringtoneking 84484",0.9852870227769017,0.9852870227769017,0,0,1,1,"Skipped"
"Ok. I.ll do you [[right]] [[later]].","Ok. I.ll do you [[rіght]] [[subsequent]].",0.0007657231180928648,0.002093137241899967,0,0,0,17,"Failed"
"[[First]] answer my question.","[[Frst]] answer my question.",0.011582973413169384,0.014263605698943138,0,0,0,5,"Failed"
"Yup, no [[need]]. [[I'll]] [[jus]] wait 4 e rain 2 stop.","Yup, no [[ոeed]]. [[I'lⅼ]] [[juѕ]] wait 4 e rain 2 stop.",0.001897901762276888,0.11746356636285782,0,0,0,30,"Failed"
"[[Pls]] speak with me. [[I]] [[wont]] ask [[anything]] other then you friendship.","[[Plѕ]] speak with me. [[yo]] [[won𝚝]] ask [[anythіng]] other then you friendship.",0.0011358355404809117,0.009547811932861805,0,0,0,37,"Failed"
"Sorry, [[I'll]] call later","Sorry, [[I'l]] call later",0.00310001359321177,0.006147425156086683,0,0,0,8,"Failed"
"True. It is [[passable]]. And if you get a high score and apply for phd, you get 5years of [[salary]]. So it [[makes]] life easier.","True. It is [[passɑble]]. And if you get a high score and apply for phd, you get 5years of [[wage]]. So it [[mkes]] life easier.",0.019884251058101654,0.5542131662368774,0,1,0,59,"Successful"
"[[Aiyah]] e rain like quite [[big]] [[leh]]. If drizzling i can at least run [[home]].","[[Ayiah]] e rain like quite [[grand]] [[leհ]]. If drizzling i can at least run [[homе]].",0.000564767571631819,0.034136008471250534,0,0,0,33,"Failed"
"[[You]] should get more chicken broth if you want [[ramen]] [[unless]] [[there's]] some [[I]] don't know about","[[Vous]] should get more chicken broth if you want [[noodles]] [[սnless]] [[ther]] [[e's]] some [[li]] don't know about",0.0010052031138911843,0.005218861158937216,0,0,0,43,"Failed"
"8007 [[FREE]] for 1st week! No1 Nokia [[tone]] 4 [[ur]] mob every [[week]] just [[txt]] NOKIA to 8007 [[Get]] txting and tell ur [[mates]] www.getzed.co.[[uk]] POBox [[36504]] W4 [[5WQ]] norm 150p/[[tone]] 16+","8007 [[FERE]] for 1st week! No1 Nokia [[tuna]] 4 [[realy]] mob every [[w]] [[eek]] just [[t]] [[xt]] NOKIA to 8007 [[Gets]] txting and tell ur [[matеs]] www.getzed.co.[[սk]] POBox [[3654]] W4 [[ƼWQ]] norm 150p/[[toոe]] 16+",0.001325845718383789,0.4471982717514038,1,1,1,137,"Failed"
"Hurt me... Tease me... Make me cry... But in the end of my life when i die [[plz]] [[keep]] one rose on my [[grave]] and [[say]] [[STUPID]] [[I]] [[MISS]] U.. [[HAVE]] [[A]] [[NICE]] [[DAY]] [[BSLVYL]]","Hurt me... Tease me... Make me cry... But in the end of my life when i die [[рlz]] [[retaining]] one rose on my [[ɡrave]] and [[ѕay]] [[IDIOTIC]] [[yo]] [[GRABLE]] U.. [[AI]] [[une]] [[LOVELY]] [[TODAY]] [[B]] [[SLVYL]]",0.003996054641902447,0.280499130487442,0,0,0,90,"Failed"
"And [[I]] don't plan on staying the [[night]] but [[I]] [[prolly]] won't be back til late","And [[yo]] don't plan on staying the [[nighttime]] but [[l]] [[pro]] [[lly]] won't be back til late",0.00020817921904381365,0.0024915863759815693,0,0,0,29,"Failed"
"[[Now]] only i reached [[home]]. . . [[I]] am very [[tired]] now. . I will come tomorro","[[Henceforth]] only i reached [[households]]. . . [[yo]] am very [[weary]] now. . I will come tomorro",0.0020740749314427376,0.0576358288526535,0,0,0,28,"Failed"
"[[All]] [[day]] working day:)except saturday and sunday..","[[Aⅼl]] [[days]] working day:)except saturday and sunday..",0.0011807290138676763,0.011850859969854355,0,0,0,26,"Failed"
"ÌÏ wait 4 me in [[sch]] i [[finish]] ard 5..","ÌÏ wait 4 me in [[ѕch]] i [[finishing]] ard 5..",0.0003339518152642995,0.0018465917091816664,0,0,0,12,"Failed"
"Congrats 2 [[mobile]] 3G Videophones R yours. [[call]] 09063458130 now! videochat wid [[ur]] mates, play java games, Dload polypH music, noline rentl. bx420. [[ip4]]. 5we. 150p","Congrats 2 [[mobiⅼe]] 3G Videophones R yours. [[ca]] [[ll]] 09063458130 now! videochat wid [[dont]] mates, play java games, Dload polypH music, noline rentl. bx420. [[i]] [[p4]]. 5we. 150p",0.016542434692382812,0.6605176031589508,1,0,1,63,"Successful"
"Thank you so much. [[When]] we skyped [[wit]] [[kz]] and sura, we didnt get the pleasure of your company. Hope you are [[good]]. We've given you ultimatum oh! We are [[countin]] down to aburo. Enjoy!","Thank you so much. [[Wհen]] we skyped [[wt]] [[kᴢ]] and sura, we didnt get the pleasure of your company. Hope you are [[ɡood]]. We've given you ultimatum oh! We are [[carryin]] down to aburo. Enjoy!",0.008065065369009972,0.5108547210693359,0,1,0,71,"Successful"
"U have a [[secret]] admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594","U have a [[sceret]] admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594",0.147261381149292,0.5184866189956665,1,0,1,28,"Successful"
"[[Sending]] you greetings of joy and happiness. [[Do]] have a [[gr8]] evening","[[Send]] [[ing]] you greetings of joy and happiness. [[Did]] have a [[grȢ]] evening",0.001991352066397667,0.16389495134353638,0,0,0,20,"Failed"
"For [[many]] [[things]] its an antibiotic and it can be [[used]] for chest abdomen and gynae infections [[even]] bone infections.","For [[myriad]] [[thinɡs]] its an antibiotic and it can be [[usd]] for chest abdomen and gynae infections [[ev]] [[en]] bone infections.",0.05757353827357292,0.5846211910247803,0,1,0,63,"Successful"
"[[I]] am thinking of [[going]] down to reg for pract lessons.. Flung my advance.. [[Haha]] wat [[time]] [[u]] going?","[[yo]] am thinking of [[go]] down to reg for pract lessons.. Flung my advance.. [[Hahɑ]] wat [[deadline]] [[or]] going?",6.460180884459987e-05,0.0057815187610685825,0,0,0,44,"Failed"
"Pls speak to that [[customer]] [[machan]].","Pls speak to that [[customers]] [[mcahan]].",0.0021652383729815483,0.011361628770828247,0,0,0,20,"Failed"
"But you [[dint]] in touch with me.","But you [[eventhough]] in touch with me.",0.0032008991111069918,0.0035524466075003147,0,0,0,15,"Failed"
"[[Are]] you up for the challenge? [[I]] know i am :)","[[Constitutes]] you up for the challenge? [[yo]] know i am :)",0.001959145301952958,0.04112711176276207,0,0,0,14,"Failed"
"[[Oh]] my God. I'm almost home","[[Uhh]] my God. I'm almost home",0.00014703403576277196,0.00015379056276287884,0,0,0,12,"Failed"
"Good [[morning]]. [[At]] the repair shop--the ONLY reason i'm up at this hour.","Good [[mоrning]]. [[A𝚝]] the repair shop--the ONLY reason i'm up at this hour.",8.956321107689291e-05,0.0007869411492720246,0,0,0,31,"Failed"
"[[Hi]] frnd, which is best way to avoid missunderstding [[wit]] our [[beloved]] one's?","[[Hiya]] frnd, which is best way to avoid missunderstding [[humor]] our [[sweetheart]] one's?",0.0007948962738737464,0.030691450461745262,0,0,0,31,"Failed"
"And [[how's]] your husband.","And [[how]] '[[s]] your husband.",0.0014540906995534897,0.007673274260014296,0,0,0,7,"Failed"
"Dear are you angry i was [[busy]] [[dear]]","Dear are you angry i was [[overcrowded]] [[honey]]",0.0010583666153252125,0.011254251934587955,0,0,0,25,"Failed"
"[[Its]] so [[common]] [[hearin]] How r u? Wat r u doing? How was ur day? [[So]] [[let]] me [[ask]] u something different. [[Did]] [[u]] smile today? [[If]] not, do it now.... Gud evng.","[[Stds]] so [[commоn]] [[heairn]] How r u? Wat r u doing? How was ur day? [[Thereby]] [[ⅼet]] me [[asked]] u something different. [[Got]] [[yu]] smile today? [[I𝚏]] not, do it now.... Gud evng.",0.001318532507866621,0.26388242840766907,0,0,0,99,"Failed"
"Wat r u doing?","Wat r u doing?",0.004147621802985668,0.004147621802985668,0,0,0,5,"Failed"
"How come she can [[get]] it? [[Should]] b quite diff to guess [[rite]]...","How come she can [[ɡet]] it? [[Shoulԁ]] b quite diff to guess [[ri𝚝e]]...",0.0037130059208720922,0.03061327151954174,0,0,0,57,"Failed"
"[[Wishing]] you and your family Merry \[[X]]\"" [[mas]] and [[HAPPY]] NEW Year in advance..""","[[Wisihng]] you and your family Merry \[[umpteenth]]\"" [[más]] and [[CHEERFUL]] NEW Year in advance..""",0.00255134841427207,0.3652709126472473,0,0,0,40,"Failed"
"Ok i [[vl]]..do [[u]] [[know]] i got adsense [[approved]]..","Ok i [[vⅼ]]..do [[yu]] [[knoԝ]] i got adsense [[a]] [[pproved]]..",0.008564097806811333,0.09496434777975082,0,0,0,49,"Failed"
"Siva is in hostel [[aha]]:-.","Siva is in hostel [[aհa]]:-.",0.005864947102963924,0.019204163923859596,0,0,0,12,"Failed"
"We still on for [[tonight]]?","We still on for [[to]] [[night]]?",0.002735164714977145,0.00559692969545722,0,0,0,6,"Failed"
"Do you [[want]] a [[new]] [[Video]] handset? [[750]] any time any network mins? UNLIMITED [[TEXT]]? [[Camcorder]]? Reply or Call now 08000930705 for del Sat AM","Do you [[wanna]] a [[nw]] [[Videos]] handset? [[7Ƽ0]] any time any network mins? UNLIMITED [[TE]] [[XT]]? [[Camera]]? Reply or Call now 08000930705 for del Sat AM",0.008290231227874756,0.6122710108757019,1,0,1,58,"Successful"
"Just [[curious]] because my cuz asked what I was up to","Just [[ϲurious]] because my cuz asked what I was up to",0.0012079512234777212,0.00164738146122545,0,0,0,19,"Failed"
"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or [[text]] back 'help'","Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or [[tex𝚝]] back 'help'",0.07256436347961426,0.5363796353340149,1,0,1,36,"Successful"
"Wen ur lovable bcums angry [[wid]] u, dnt take it seriously.. [[Coz]] being angry is d most childish [[n]] true way of showing deep affection, [[care]] [[n]] luv!.. kettoda manda... Have nice day [[da]].","Wen ur lovable bcums angry [[ԝid]] u, dnt take it seriously.. [[Homey]] being angry is d most childish [[percent]] true way of showing deep affection, [[cɑre]] [[s]] luv!.. kettoda manda... Have nice day [[dɑ]].",0.01571572758257389,0.522280216217041,0,1,0,79,"Successful"
"[[I'm]] [[good]]. Have you registered to vote?","[[I'ｍ]] [[decent]]. Have you registered to vote?",0.0015249019488692284,0.04902784898877144,0,0,0,13,"Failed"
"Designation is software developer and may be she [[get]] [[chennai]]:)","Designation is software developer and may be she [[gеt]] [[chennɑi]]:)",0.0041480096988379955,0.033172499388456345,0,0,0,21,"Failed"
"Din i [[tell]] u [[jus]] now 420","Din i [[tells]] u [[juices]] now 420",0.000655223848298192,0.002720320364460349,0,0,0,17,"Failed"
"Urgh, coach hot, smells of chip fat! Thanks again, especially for the duvet (not a predictive text word).","Urgh, coach hot, smells of chip fat! Thanks again, especially for the duvet (not a predictive text word).",0.6247501969337463,0.6247501969337463,1,1,0,1,"Skipped"
"Tell dear what [[happen]] to you. Why you [[talking]] to me like an alian","Tell dear what [[emerge]] to you. Why you [[talk]] to me like an alian",0.00046118651516735554,0.005430488381534815,0,0,0,23,"Failed"
"Get me out of this dump heap. My [[mom]] decided to come to lowes. [[BORING]].","Get me out of this dump heap. My [[moｍ]] decided to come to lowes. [[DULL]].",0.0017592926742509007,0.017094343900680542,0,0,0,19,"Failed"
"MY NEW [[YEARS]] EVE [[WAS]] [[OK]]. I WENT [[TO]] A PARTY WITH MY BOYFRIEND. WHO IS THIS SI THEN HEY","MY NEW [[AGED]] EVE [[BECAME]] [[VERYWELL]]. I WENT [[POUR]] A PARTY WITH MY BOYFRIEND. WHO IS THIS SI THEN HEY",0.0016139706131070852,0.02392539009451866,0,0,0,39,"Failed"
"You have an important customer [[service]] announcement from PREMIER.","You have an important customer [[serivce]] announcement from PREMIER.",0.39105474948883057,0.51715087890625,1,0,1,22,"Successful"
"[[It's]] [[ok]] i noe u're busy but i'm [[really]] too bored so i msg u. [[I]] [[oso]] dunno [[wat]] colour she choose 4 me one.","[[It'ѕ]] [[оk]] i noe u're busy but i'm [[realⅼy]] too bored so i msg u. [[l]] [[bears]] dunno [[wɑt]] colour she choose 4 me one.",0.002752006286755204,0.5063567161560059,0,1,0,64,"Successful"
"What's a feathery [[bowa]]? [[Is]] that something guys have that [[I]] don't know about?","What's a feathery [[bwa]]? [[Exists]] that something guys have that [[yo]] don't know about?",0.0036872136406600475,0.3020697832107544,0,0,0,22,"Failed"
"RT-KIng Pro Video Club>> Need [[help]]? [[info@ringtoneking]].co.uk or call 08701237397 You must be 16+ [[Club]] [[credits]] redeemable at www.ringtoneking.co.uk! Enjoy!","RT-KIng Pro Video Club>> Need [[aiding]]? [[info@ringtone𝒌ing]].co.uk or call 08701237397 You must be 16+ [[CluЬ]] [[creԁits]] redeemable at www.ringtoneking.co.uk! Enjoy!",0.001087188720703125,0.039317190647125244,1,1,1,76,"Failed"
"K [[da]]:)how many page you [[want]]?","K [[solicitor]]:)how many page you [[ԝant]]?",0.0024200237821787596,0.008468573912978172,0,0,0,21,"Failed"
"So [[how's]] scotland. [[Hope]] you are not over showing your JJC tendencies. [[Take]] [[care]]. Live the dream","So [[hoԝ's]] scotland. [[Hoped]] you are not over showing your JJC tendencies. [[Pick]] [[c]] [[are]]. Live the dream",0.008343340829014778,0.630182147026062,0,1,0,43,"Successful"
"You have [[WON]] a [[guaranteed]] å£[[1000]] cash or a å£2000 prize.To claim [[yr]] [[prize]] call our customer service representative on","You have [[W]] [[ON]] a [[guarantee]] å£[[100]] cash or a å£2000 prize.To claim [[yrs]] [[prix]] call our customer service representative on",0.006846010684967041,0.10279208421707153,1,1,1,48,"Failed"
"All done? [[All]] handed in? Celebrations in full [[swing]] [[yet]]?","All done? [[Everything]] handed in? Celebrations in full [[maneuvering]] [[y]] [[et]]?",0.013104337267577648,0.08142659813165665,0,0,0,32,"Failed"
"[[I]] only [[haf]] msn. It's yijue@hotmail.com","[[l]] only [[reali]] msn. It's yijue@hotmail.com",0.002431616885587573,0.07990214973688126,0,0,0,19,"Failed"
"[[Dude]] just [[saw]] a parked car with its sunroof popped up. Sux","[[Ddue]] just [[saԝ]] a parked car with its sunroof popped up. Sux",0.02574612759053707,0.5018842220306396,0,1,0,29,"Successful"
"[[Helloooo]]... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with [[full]] of joy\"".. \""[[GUD]] MRNG\"".""","[[Helⅼoooo]]... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with [[exhaustive]] of joy\"".. \""[[THNK]] MRNG\"".""",0.015414352528750896,0.5930328369140625,0,1,0,41,"Successful"
"[[Cuz]] ibored. And don [[wanna]] study","[[Coz]] ibored. And don [[wanting]] study",0.001545263221487403,0.010907181538641453,0,0,0,12,"Failed"
"[[Hey]]! There's veggie pizza... :/","[[Hеy]]! There's veggie pizza... :/",0.0020624175667762756,0.034754861146211624,0,0,0,13,"Failed"
"[[Can]] you please ask macho what his price range is, does he want something new or used [[plus]] it he only interfued in the blackberry bold  &lt;#&gt;  or any bb","[[Possible]] you please ask macho what his price range is, does he want something new or used [[рlus]] it he only interfued in the blackberry bold  &lt;#&gt;  or any bb",0.21241408586502075,0.5054263472557068,0,1,0,39,"Successful"
"\Hey [[j]]! r u feeling any better","\Hey [[i]]! r u feeling any better",0.00020084726565983146,0.0005284184007905424,0,0,0,14,"Failed"
"Ok then no [[need]] to [[tell]] me anything i am [[going]] to sleep good night","Ok then no [[neеd]] to [[teⅼl]] me anything i am [[disappear]] to sleep good night",0.0002520201669540256,0.004116288851946592,0,0,0,57,"Failed"
"[[Do]] you know why [[god]] created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with [[LOVE]]..!","[[Dо]] you know why [[goԁ]] created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with [[ADORE]]..!",0.004520506598055363,0.08485051244497299,0,0,0,48,"Failed"
"Let me know how it changes in the [[next]] 6hrs. [[It]] can [[even]] be appendix but you are out of that age range. [[However]] its not impossible. [[So]] just [[chill]] and [[let]] me know in [[6hrs]]","Let me know how it changes in the [[imminent]] 6hrs. [[Es]] can [[eѵen]] be appendix but you are out of that age range. [[Yet]] its not impossible. [[Consequently]] just [[chlil]] and [[ⅼet]] me know in [[6հrs]]",0.009373792447149754,0.45436763763427734,0,0,0,87,"Failed"
"[[Is]] avatar supposed to have subtoitles","[[Represents]] avatar supposed to have subtoitles",0.002402138663455844,0.016318412497639656,0,0,0,10,"Failed"
"[[How]] much is torch in 9ja.","[[Ways]] much is torch in 9ja.",0.0036905063316226006,0.008345795795321465,0,0,0,10,"Failed"
"[[Ok]] . . now i am in [[bus]]. . If i come soon i will come otherwise tomorrow","[[Alright]] . . now i am in [[omnibus]]. . If i come soon i will come otherwise tomorrow",0.00013355175906326622,0.000769514765124768,0,0,0,22,"Failed"
"7 lor... Change 2 suntec... [[Wat]] time [[u]] [[coming]]?","7 lor... Change 2 suntec... [[Wa𝚝]] time [[yu]] [[upcoming]]?",0.002829096047207713,0.1554267406463623,0,0,0,31,"Failed"
"Message from . [[I]] am at Truro Hospital on ext. [[You]] can phone me here. as [[I]] have a phone by my [[side]]","Message from . [[yo]] am at Truro Hospital on ext. [[Yoս]] can phone me here. as [[yo]] have a phone by my [[ѕide]]",0.061809904873371124,0.5426421165466309,0,1,0,42,"Successful"
"Congratulations ur awarded either a yrs [[supply]] of CDs from [[Virgin]] [[Records]] or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins","Congratulations ur awarded either a yrs [[supplу]] of CDs from [[Virgo]] [[Rcords]] or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins",0.005778193473815918,0.5591512322425842,1,0,1,65,"Successful"
"U are [[subscribed]] to the [[best]] [[Mobile]] Content Service in the UK for [[å]]£3 [[per]] 10 days until you send STOP to [[82324]]. Helpline 08706091795","U are [[subscrib]] [[ed]] to the [[Ьest]] [[Mobiles]] Content Service in the UK for [[jeg]]£3 [[p]] [[er]] 10 days until you send STOP to [[8ᒿ324]]. Helpline 08706091795",0.00444793701171875,0.21430540084838867,1,1,1,65,"Failed"
"Urgent! call 09066612661 from [[landline]]. [[Your]] [[complementary]] 4* Tenerife Holiday or å£10,000 cash [[await]] collection SAE T&Cs PO Box 3 WA14 2PX [[150ppm]] [[18]]+ [[Sender]]: Hol [[Offer]]","Urgent! call 09066612661 from [[immutable]]. [[Yoսr]] [[comрlementary]] 4* Tenerife Holiday or å£10,000 cash [[awai𝚝]] collection SAE T&Cs PO Box 3 WA14 2PX [[1Ƽ0ppm]] [[1Ȣ]]+ [[Dispatcher]]: Hol [[Offering]]",0.00035458803176879883,0.06612199544906616,1,1,1,103,"Failed"
"There are no other charges after transfer charges and you can [[withdraw]] [[anyhow]] you [[like]]","There are no other charges after transfer charges and you can [[withdrawal]] [[anyhоw]] you [[adores]]",0.043637681752443314,0.5735852718353271,0,1,0,45,"Successful"
"here is my new address -[[apples]]&[[pairs]]&all that [[malarky]]","here is my new address -[[ɑpples]]&[[paiⲅs]]&all that [[malarkу]]",0.0022036873269826174,0.011308310553431511,0,0,0,41,"Failed"
